Flip 1 coin 1000 times with Head or Tails:
776 ,  Tails
776 ,  Tails
777 ,  Tails
777 ,  Tails
778 ,  Heads
778 ,  Heads
779 ,  Heads
779 ,  Heads
780 ,  Tails
780 ,  Tails
781 ,  Heads
781 ,  Heads
782 ,  Tails
782 ,  Tails
783 ,  Tails
783 ,  Tails
784 ,  Heads
784 ,  Heads
785 ,  Heads
785 ,  Heads
786 ,  Tails
786 ,  Tails
787 ,  Heads
787 ,  Heads
788 ,  Tails
788 ,  Tails
789 ,  Heads
789 ,  Heads
790 ,  Tails
790 ,  Tails
791 ,  Heads
791 ,  Heads
792 ,  Heads
792 ,  Heads
793 ,  Tails
793 ,  Tails
794 ,  Heads
794 ,  Heads
795 ,  Tails
795 ,  Tails
796 ,  Heads
796 ,  Heads
797 ,  Tails
797 ,  Tails
798 ,  Heads
798 ,  Heads
799 ,  Heads
799 ,  Heads
800 ,  Tails
800 ,  Tails
801 ,  Heads
801 ,  Heads
802 ,  Tails
802 ,  Tails
803 ,  Tails
803 ,  Tails
804 ,  Heads
804 ,  Heads
805 ,  Tails
805 ,  Tails
806 ,  Tails
806 ,  Tails
807 ,  Tails
807 ,  Tails
808 ,  Heads
808 ,  Heads
809 ,  Heads
809 ,  Heads
810 ,  Tails
810 ,  Tails
811 ,  Heads
811 ,  Heads
812 ,  Tails
812 ,  Tails
813 ,  Tails
813 ,  Tails
814 ,  Tails
814 ,  Tails
815 ,  Heads
815 ,  Heads
816 ,  Tails
816 ,  Tails
817 ,  Tails
817 ,  Tails
818 ,  Heads
818 ,  Heads
819 ,  Heads
819 ,  Heads
820 ,  Heads
820 ,  Heads
821 ,  Heads
821 ,  Heads
822 ,  Heads
822 ,  Heads
823 ,  Tails
823 ,  Tails
824 ,  Tails
824 ,  Tails
825 ,  Tails
825 ,  Tails
826 ,  Tails
826 ,  Tails
827 ,  Tails
827 ,  Tails
828 ,  Tails
828 ,  Tails
829 ,  Heads
829 ,  Heads
830 ,  Heads
830 ,  Heads
831 ,  Heads
831 ,  Heads
832 ,  Heads
832 ,  Heads
833 ,  Heads
833 ,  Heads
834 ,  Heads
834 ,  Heads
835 ,  Tails
835 ,  Tails
836 ,  Tails
836 ,  Tails
837 ,  Heads
837 ,  Heads
838 ,  Heads
838 ,  Heads
839 ,  Tails
839 ,  Tails
840 ,  Tails
840 ,  Tails
841 ,  Tails
841 ,  Tails
842 ,  Heads
842 ,  Heads
843 ,  Tails
843 ,  Tails
844 ,  Tails
844 ,  Tails
845 ,  Heads
845 ,  Heads
846 ,  Tails
846 ,  Tails
847 ,  Heads
847 ,  Heads
848 ,  Tails
848 ,  Tails
849 ,  Tails
849 ,  Tails
850 ,  Heads
850 ,  Heads
851 ,  Tails
851 ,  Tails
852 ,  Heads
852 ,  Heads
853 ,  Heads
853 ,  Heads
854 ,  Tails
854 ,  Tails
855 ,  Heads
855 ,  Heads
856 ,  Heads
856 ,  Heads
857 ,  Tails
857 ,  Tails
858 ,  Tails
858 ,  Tails
859 ,  Tails
859 ,  Tails
860 ,  Tails
860 ,  Tails
861 ,  Tails
861 ,  Tails
862 ,  Heads
862 ,  Heads
863 ,  Tails
863 ,  Tails
864 ,  Tails
864 ,  Tails
865 ,  Heads
865 ,  Heads
866 ,  Tails
866 ,  Tails
867 ,  Heads
867 ,  Heads
868 ,  Heads
868 ,  Heads
869 ,  Heads
869 ,  Heads
870 ,  Tails
870 ,  Tails
871 ,  Tails
871 ,  Tails
872 ,  Heads
872 ,  Heads
873 ,  Tails
873 ,  Tails
874 ,  Tails
874 ,  Tails
875 ,  Tails
875 ,  Tails
876 ,  Heads
876 ,  Heads
877 ,  Heads
877 ,  Heads
878 ,  Heads
878 ,  Heads
879 ,  Heads
879 ,  Heads
880 ,  Tails
880 ,  Tails
881 ,  Heads
881 ,  Heads
882 ,  Tails
882 ,  Tails
883 ,  Tails
883 ,  Tails
884 ,  Heads
884 ,  Heads
885 ,  Tails
885 ,  Tails
886 ,  Heads
886 ,  Heads
887 ,  Heads
887 ,  Heads
888 ,  Heads
888 ,  Heads
889 ,  Tails
889 ,  Tails
890 ,  Heads
890 ,  Heads
891 ,  Tails
891 ,  Tails
892 ,  Heads
892 ,  Heads
893 ,  Tails
893 ,  Tails
894 ,  Tails
894 ,  Tails
895 ,  Heads
895 ,  Heads
896 ,  Tails
896 ,  Tails
897 ,  Heads
897 ,  Heads
898 ,  Tails
898 ,  Tails
899 ,  Heads
899 ,  Heads
900 ,  Tails
900 ,  Tails
901 ,  Heads
901 ,  Heads
902 ,  Tails
902 ,  Tails
903 ,  Tails
903 ,  Tails
904 ,  Heads
904 ,  Heads
905 ,  Tails
905 ,  Tails
906 ,  Tails
906 ,  Tails
907 ,  Heads
907 ,  Heads
908 ,  Heads
908 ,  Heads
909 ,  Heads
909 ,  Heads
910 ,  Heads
910 ,  Heads
911 ,  Tails
911 ,  Tails
912 ,  Tails
912 ,  Tails
913 ,  Heads
913 ,  Heads
914 ,  Heads
914 ,  Heads
915 ,  Heads
915 ,  Heads
916 ,  Tails
916 ,  Tails
917 ,  Heads
917 ,  Heads
918 ,  Tails
918 ,  Tails
919 ,  Heads
919 ,  Heads
920 ,  Heads
920 ,  Heads
921 ,  Tails
921 ,  Tails
922 ,  Heads
922 ,  Heads
923 ,  Heads
923 ,  Heads
924 ,  Tails
924 ,  Tails
925 ,  Tails
925 ,  Tails
926 ,  Heads
926 ,  Heads
927 ,  Tails
927 ,  Tails
928 ,  Heads
928 ,  Heads
929 ,  Tails
929 ,  Tails
930 ,  Heads
930 ,  Heads
931 ,  Heads
931 ,  Heads
932 ,  Tails
932 ,  Tails
933 ,  Tails
933 ,  Tails
934 ,  Tails
934 ,  Tails
935 ,  Tails
935 ,  Tails
936 ,  Tails
936 ,  Tails
937 ,  Heads
937 ,  Heads
938 ,  Tails
938 ,  Tails
939 ,  Tails
939 ,  Tails
940 ,  Heads
940 ,  Heads
941 ,  Tails
941 ,  Tails
942 ,  Tails
942 ,  Tails
943 ,  Tails
943 ,  Tails
944 ,  Tails
944 ,  Tails
945 ,  Tails
945 ,  Tails
946 ,  Heads
946 ,  Heads
947 ,  Tails
947 ,  Tails
948 ,  Tails
948 ,  Tails
949 ,  Heads
949 ,  Heads
950 ,  Heads
950 ,  Heads
951 ,  Heads
951 ,  Heads
952 ,  Heads
952 ,  Heads
953 ,  Tails
953 ,  Tails
954 ,  Tails
954 ,  Tails
955 ,  Heads
955 ,  Heads
956 ,  Heads
956 ,  Heads
957 ,  Heads
957 ,  Heads
958 ,  Heads
958 ,  Heads
959 ,  Tails
959 ,  Tails
960 ,  Heads
960 ,  Heads
961 ,  Tails
961 ,  Tails
962 ,  Heads
962 ,  Heads
963 ,  Tails
963 ,  Tails
964 ,  Heads
964 ,  Heads
965 ,  Heads
965 ,  Heads
966 ,  Heads
966 ,  Heads
967 ,  Tails
967 ,  Tails
968 ,  Tails
968 ,  Tails
969 ,  Heads
969 ,  Heads
970 ,  Tails
970 ,  Tails
971 ,  Tails
971 ,  Tails
972 ,  Tails
972 ,  Tails
973 ,  Heads
973 ,  Heads
974 ,  Heads
974 ,  Heads
975 ,  Tails
975 ,  Tails
976 ,  Tails
976 ,  Tails
977 ,  Heads
977 ,  Heads
978 ,  Tails
978 ,  Tails
979 ,  Tails
979 ,  Tails
980 ,  Tails
980 ,  Tails
981 ,  Heads
981 ,  Heads
982 ,  Heads
982 ,  Heads
983 ,  Heads
983 ,  Heads
984 ,  Heads
984 ,  Heads
985 ,  Tails
985 ,  Tails
986 ,  Tails
986 ,  Tails
987 ,  Tails
987 ,  Tails
988 ,  Heads
988 ,  Heads
989 ,  Tails
989 ,  Tails
990 ,  Heads
990 ,  Heads
991 ,  Heads
991 ,  Heads
992 ,  Tails
992 ,  Tails
993 ,  Tails
993 ,  Tails
994 ,  Heads
994 ,  Heads
995 ,  Heads
995 ,  Heads
996 ,  Tails
996 ,  Tails
997 ,  Tails
997 ,  Tails
998 ,  Tails
998 ,  Tails
999 ,  Tails
999 ,  Tails
1000 ,  Tails
1000 ,  Tails
Total Heads:  474
Total Tails:  526
